,NO,CODE,NAME,geometry,simetra_workers_count,workers_count,combined_workers_count,base_mre,combined_mre
25,26,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355143.191867776 5840996.6426252825, 5354792.131290355 5841373.823781388, 5355417.234053219 5841962.506994554, 5355438.130516161 5841956.238055673, 5355585.898361251 5841810.559856876, 5355647.990708278 5841765.483201103, 5355697.24665664 5841810.261335977, 5355705.903762719 5841812.35098227, 5355714.262347894 5841810.261335977, 5355728.292830155 5841804.887959793, 5355743.517396013 5841796.827895514, 5355857.850900396 5841698.913040585, 5355879.493665585 5841672.344680557, 5355881.732572329 5841666.971304375, 5355881.135530531 5841661.299407292, 5355877.105498392 5841656.075291548, 5355807.251607988 5841603.983394648, 5355790.235916735 5841617.715356009, 5355720.232765877 5841544.726996167, 5355675.753151899 5841502.038507584, 5355635.154309614 5841462.633748895, 5355570.673795391 5841401.138443665, 5355454.8476865105 5841290.38719007, 5355343.797912018 5841182.9196663685, 5355233.345179326 5841079.034393456, 5355143.191867776 5840996.6426252825))",,2.0,17.325455200295167,0.935483870967742,0.4411143483775752
26,27,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355790.235916735 5841617.715356009, 5355807.251607988 5841603.983394648, 5355877.105498392 5841656.075291548, 5355884.120739517 5841637.119214458, 5355945.616044747 5841565.474198659, 5355894.867491886 5841526.666481762, 5355987.40897063 5841438.304295608, 5356014.275851555 5841440.095421, 5356036.366398093 5841445.468797187, 5356070.994822398 5841463.380051135, 5356098.458745122 5841462.185967539, 5356109.80253929 5841457.409633155, 5356244.733985716 5841328.448604714, 5356229.5094198575 5841320.687061336, 5356192.492828361 5841291.730534112, 5356176.372699806 5841283.968990737, 5356152.789548771 5841282.476386239, 5356085.622346453 5841213.518058533, 5355992.483825911 5841112.61799461, 5355913.67430853 5841033.8084772285, 5355801.43045044 5840925.146869931, 5355690.380675949 5840820.664555222, 5355616.944534752 5840752.60179021, 5355573.957525271 5840710.2118225265, 5355483.804213721 5840636.775681332, 5355405.29321724 5840712.898510619, 5355143.191867776 5840996.6426252825, 5355233.345179326 5841079.034393456, 5355343.797912018 5841182.9196663685, 5355454.8476865105 5841290.38719007, 5355570.673795391 5841401.138443665, 5355635.154309614 5841462.633748895, 5355675.753151899 5841502.038507584, 5355720.232765877 5841544.726996167, 5355790.235916735 5841617.715356009))",,3.0,3.0,0.953125,0.953125
27,28,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355745.607042297 5840342.43407475, 5355734.860289926 5840362.733495895, 5355483.804213721 5840636.775681332, 5355573.957525271 5840710.2118225265, 5355616.944534752 5840752.60179021, 5355690.380675949 5840820.664555222, 5355801.43045044 5840925.146869931, 5355913.67430853 5841033.8084772285, 5355992.483825911 5841112.61799461, 5356085.622346453 5841213.518058533, 5356152.789548771 5841282.476386239, 5356176.372699806 5841283.968990737, 5356192.492828361 5841291.730534112, 5356229.5094198575 5841320.687061336, 5356244.733985716 5841328.448604714, 5356260.555593361 5841320.687061332, 5356408.323438451 5841276.505968255, 5356443.847425452 5841255.908026213, 5356460.266074906 5841243.668669348, 5356476.684724362 5841225.757415395, 5356483.252184143 5841207.249119646, 5356482.058100546 5841182.7704059165, 5356459.967554009 5841121.8721424835, 5356458.176428612 5841086.049634583, 5356436.085882075 5841062.167962648, 5356419.667232621 5841038.2862907145, 5356355.186718401 5840892.90661282, 5356313.692313417 5840854.397416829, 5356279.95945181 5840804.842947566, 5356268.317136743 5840775.886420348, 5356260.854114263 5840765.438188873, 5356249.510320095 5840753.19883201, 5356225.927169059 5840735.884619857, 5356193.388391052 5840712.599989723, 5356147.117651679 5840686.330150596, 5356112.190706477 5840663.045520458, 5356094.876494325 5840657.970665174, 5356053.979131139 5840640.059411221, 5356033.978230894 5840627.52153346, 5356019.649227734 5840615.58069749, 5356008.305433565 5840600.953173429, 5355982.3341153385 5840558.264684849, 5355976.363697353 5840541.547514495, 5355948.302732832 5840508.710215587, 5355851.283440602 5840413.780569651, 5355802.3260131385 5840369.897997473, 5355749.786334885 5840326.612467091, 5355745.607042297 5840342.43407475))",,9.0,9.0,,
28,29,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5356459.967554009 5841121.8721424835, 5356482.058100546 5841182.7704059165, 5356483.252184143 5841207.249119646, 5356487.2935838215 5841212.587512897, 5356496.547731686 5841236.767705706, 5356546.400721797 5841292.591113791, 5356730.886637297 5841311.696451326, 5357042.542455714 5841281.844361439, 5357124.934223802 5841113.478574473, 5357177.473902004 5840961.829957852, 5356933.880848526 5840703.907901227, 5356845.518662461 5840610.769380781, 5356635.359949658 5840477.032018087, 5356618.344258422 5840458.225201463, 5356617.075544602 5840440.836359101, 5356612.821621793 5840426.731246632, 5356605.433229546 5840415.760603599, 5356589.9101428045 5840405.01385124, 5356497.965705954 5840392.475973485, 5356459.1579891 5840390.983368996, 5356406.021269101 5840372.176552362, 5356317.071051038 5840370.65698929, 5356237.655482139 5840344.115587869, 5356066.752267538 5840301.427099331, 5355966.449245518 5840280.97841776, 5355875.027220239 5840257.544527198, 5355840.69731687 5840252.096520793, 5355740.811521124 5840250.326550165, 5355749.786334885 5840326.612467091, 5355802.3260131385 5840369.897997473, 5355851.283440602 5840413.780569651, 5355948.302732832 5840508.710215587, 5355976.363697353 5840541.547514495, 5355982.3341153385 5840558.264684849, 5356008.305433565 5840600.953173429, 5356019.649227734 5840615.58069749, 5356033.978230894 5840627.52153346, 5356053.979131139 5840640.059411221, 5356094.876494325 5840657.970665174, 5356112.190706477 5840663.045520458, 5356147.117651679 5840686.330150596, 5356193.388391052 5840712.599989723, 5356225.927169059 5840735.884619857, 5356249.510320095 5840753.19883201, 5356260.854114263 5840765.438188873, 5356268.317136743 5840775.886420348, 5356279.95945181 5840804.842947566, 5356313.692313417 5840854.397416829, 5356355.186718401 5840892.90661282, 5356419.667232621 5841038.2862907145, 5356436.085882075 5841062.167962648, 5356458.176428612 5841086.049634583, 5356459.967554009 5841121.8721424835))",,0.0,0.0,1.0,1.0
29,30,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355705.318089236 5842048.744550634, 5355719.050050584 5842041.281528164, 5356325.644517084 5842571.454644552, 5356791.635640218 5841734.999085929, 5356361.765545849 5841737.984294911, 5356342.063166524 5841730.222751545, 5356219.669597987 5841724.849375363, 5356081.752942709 5841741.566545699, 5355975.479502711 5841727.237542556, 5355842.233265265 5841712.287934381, 5355743.517396013 5841796.827895514, 5355728.292830155 5841804.887959793, 5355705.903762719 5841812.35098227, 5355697.24665664 5841810.261335977, 5355647.990708278 5841765.483201103, 5355585.898361251 5841810.559856876, 5355516.177263467 5841879.294999743, 5355560.535453285 5841933.2169627715, 5355626.807092832 5841989.338891758, 5355705.318089236 5842048.744550634))",,0.0,0.0,,
30,31,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355674.260547426 5843588.102551013, 5355698.142219359 5843616.760557334, 5355712.471222519 5843643.03039646, 5356325.644517084 5842571.454644552, 5355719.050050584 5842041.281528164, 5355705.318089236 5842048.744550634, 5355626.807092832 5841989.338891758, 5355560.535453285 5841933.2169627715, 5355516.177263467 5841879.294999743, 5355438.130516161 5841956.238055673, 5355417.234053219 5841962.506994554, 5355404.696175454 5841975.641914114, 5355413.651802428 5841993.553168068, 5355432.757139976 5842074.7508526435, 5355344.394953821 5842147.589952042, 5355208.8664655965 5842289.685900048, 5355179.014375678 5842323.717282553, 5355115.429424154 5842404.914967124, 5355051.844472631 5842484.321526307, 5354995.125501788 5842564.922169084, 5354976.61720604 5842601.64023968, 5354956.019263999 5842655.0754806325, 5354946.168074326 5842667.613358401, 5354849.148782095 5842744.930271283, 5354808.549939808 5842796.872907739, 5354787.951997774 5842844.486991176, 5355068.561643006 5843077.0347716315, 5355208.866465614 5843188.383067022, 5355464.698876206 5843398.541780034, 5355557.837396748 5843477.649818315, 5355631.870579743 5843548.100750521, 5355674.260547426 5843588.102551013))",,1.0,1.0,0.9913793103448276,0.9913793103448276
31,32,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355879.493665585 5841672.344680557, 5355857.850900396 5841698.913040585, 5355842.233265265 5841712.287934381, 5355975.479502711 5841727.237542556, 5356081.752942709 5841741.566545699, 5356219.669597987 5841724.849375363, 5356342.063166524 5841730.222751545, 5356361.765545849 5841737.984294911, 5356791.635640218 5841734.999085929, 5357042.542455714 5841281.844361439, 5356730.886637297 5841311.696451326, 5356546.400721797 5841292.591113791, 5356496.547731686 5841236.767705706, 5356487.2935838215 5841212.587512897, 5356483.252184143 5841207.249119646, 5356476.684724362 5841225.757415395, 5356460.266074906 5841243.668669348, 5356443.847425452 5841255.908026213, 5356408.323438451 5841276.505968255, 5356260.555593361 5841320.687061332, 5356244.733985716 5841328.448604714, 5356109.80253929 5841457.409633155, 5356098.458745122 5841462.185967539, 5356070.994822398 5841463.380051135, 5356036.366398093 5841445.468797187, 5356014.275851555 5841440.095421, 5355987.40897063 5841438.304295608, 5355894.867491886 5841526.666481762, 5355945.616044747 5841565.474198659, 5355884.120739517 5841637.119214458, 5355877.105498392 5841656.075291548, 5355881.135530531 5841661.299407292, 5355881.732572329 5841666.971304375, 5355879.493665585 5841672.344680557))",,0.0,0.0,,
32,33,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5355546.057189692 5839406.386814322, 5355632.031208567 5839395.640061961, 5355851.742590133 5839386.087393197, 5355841.294358669 5839192.048808936, 5355791.14284766 5838986.666430514, 5355778.007928109 5838850.540900631, 5355807.262976199 5838840.3911900725, 5355849.0559020415 5838835.017813889, 5355862.78786339 5838825.465145126, 5355872.340532153 5838797.404180636, 5355877.292074029 5838592.206042948, 5355436.376705958 5838579.668165185, 5355154.572977139 5838593.997168343, 5355022.925260605 5838646.760737276, 5354849.932399538 5838850.799771869, 5354798.586804883 5838931.997456443, 5354760.3761297865 5839007.224723036, 5354847.2197654415 5839132.941670959, 5354874.683688138 5839175.92868039, 5354899.162401845 5839224.886107805, 5354922.447031956 5839283.396203986, 5354958.26953982 5839396.237103756, 5354994.072706376 5839527.619158422, 5355075.588253076 5839499.525334768, 5355237.983622061 5839455.344241735, 5355546.057189692 5839406.386814322))",,5.0,5.0,0.2857142857142857,0.2857142857142857
33,34,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5357124.934223802 5841113.478574473, 5357042.542455714 5841281.844361439, 5356791.635640218 5841734.999085929, 5356970.300398198 5841737.536513606, 5357245.536666955 5841722.610468666, 5357438.381167622 5841716.640050688, 5357631.82271009 5841729.77497024, 5357652.122131214 5841737.237992711, 5357672.720073235 5841736.939471809, 5357694.810619752 5841748.283265965, 5357721.976021548 5841780.822043946, 5357747.947339749 5841793.061400797, 5357793.919558167 5841777.836834947, 5358034.175851424 5841079.171470143, 5357290.911843579 5841027.653816101, 5357177.473902004 5840961.829957852, 5357124.934223802 5841113.478574473))",,0.0,0.0,,
34,35,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5358811.278781513 5840648.233753633, 5358185.578977483 5840600.470409813, 5358034.175851424 5841079.171470143, 5358669.779875451 5841148.256259243, 5358816.353636795 5841155.719281715, 5359020.840452517 5841175.1231401395, 5359188.60919768 5840761.671695201, 5358811.278781513 5840648.233753633))",,0.0,36.59311385503396,,
35,36,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5358459.024120847 5839735.356844899, 5358439.571496935 5839796.900189984, 5358185.578977483 5840600.470409813, 5358811.278781513 5840648.233753633, 5359188.60919768 5840761.671695201, 5359360.557235427 5840331.801600835, 5359095.470677232 5840199.258321738, 5359049.498458817 5840143.584174111, 5359009.496658368 5840120.896585798, 5359005.914407582 5840065.968740403, 5358996.36173882 5839994.920766473, 5359018.452285334 5839923.872792543, 5358707.393508713 5839763.268548952, 5358667.690229163 5839728.640124689, 5358645.599682647 5839688.041282442, 5358601.593799865 5839399.257293852, 5358459.024120847 5839735.356844899))",,0.0,0.0,,
36,37,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5359360.557235427 5840331.801600835, 5359188.60919768 5840761.671695201, 5359020.840452517 5841175.1231401395, 5359216.371641283 5841189.004361956, 5359316.077621505 5841198.55703072, 5359379.9610938635 5841204.527448698, 5359484.443408467 5841200.945197909, 5359512.504372961 5841190.198445549, 5359564.447009365 5841119.150471624, 5359769.829387787 5840540.019927816, 5359360.557235427 5840331.801600835))",,0.0,0.0,,
37,38,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5358667.690229163 5839728.640124689, 5358707.393508713 5839763.268548952, 5359018.452285334 5839923.872792543, 5359119.053828256 5839969.247969179, 5359421.15697791 5840073.133241984, 5359576.38784532 5840107.761666256, 5360125.66629924 5840220.005524231, 5360646.286746864 5840267.7688680515, 5361157.354525726 5840210.452855469, 5361467.343529234 5840183.03364488, 5361088.512170116 5840067.386487069, 5360311.5466521755 5839831.821406064, 5359982.230202561 5839753.96257014, 5359931.646625945 5839742.266057665, 5359711.643763428 5839706.286038658, 5359499.096883217 5839658.522694788, 5359297.296755377 5839611.953434519, 5359149.230389388 5839576.130926616, 5359014.746724321 5839549.711827037, 5358601.593799865 5839399.257293852, 5358645.599682647 5839688.041282442, 5358667.690229163 5839728.640124689))",,0.0,0.0,,
38,39,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5360800.439591842 5841145.0225530155, 5360922.278774514 5841120.447948885, 5359769.829387787 5840540.019927816, 5359564.447009365 5841119.150471624, 5359512.504372961 5841190.198445549, 5359484.443408467 5841200.945197909, 5359379.9610938635 5841204.527448698, 5359696.990288467 5841442.747125996, 5360074.2096156515 5841895.871117508, 5360135.149787064 5841845.371107268, 5360201.073189512 5841770.754114547, 5360320.852961605 5841650.035357114, 5360471.08974638 5841518.7166569345, 5360551.49581458 5841468.048623029, 5360621.02596853 5841412.63684565, 5360708.5564841395 5841337.700797138, 5360741.08403935 5841287.130619856, 5360779.144173252 5841184.409832343, 5360800.439591842 5841145.0225530155))",,0.0,0.0,,
39,40,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5358795.75569479 5841903.663393861, 5358782.322254343 5841909.335290947, 5358778.14296176 5842751.164225748, 5358985.316465573 5842743.402682377, 5359120.844953661 5842760.119852713, 5359223.536142869 5842786.389691809, 5359433.694855673 5842868.184418103, 5359427.7530607665 5842895.568053931, 5359476.71726292 5842905.149092, 5359534.436418896 5842905.39117554, 5359577.249895056 5842893.383839869, 5359625.974436176 5842870.498936283, 5359654.349774379 5842832.717994943, 5359654.427698022 5842782.7040890185, 5359656.854462922 5842663.891940844, 5359685.018294092 5842410.473339059, 5359709.319338931 5842314.888505181, 5359741.835762193 5842213.801772763, 5359770.801093698 5842159.418107001, 5359804.714407425 5842123.280303613, 5359646.241735668 5841997.69747701, 5359618.777812971 5841983.368473866, 5359600.866559039 5841986.950724649, 5359506.533954997 5842034.117026671, 5359462.352861963 5842044.86377903, 5359408.619100168 5842043.669695431, 5359349.511962192 5842033.519984869, 5359275.478779273 5842003.6678949855, 5359024.721224224 5841905.753040159, 5359003.227719506 5841898.588538585, 5358801.27833142 5841890.677734761, 5358795.75569479 5841903.663393861))",,0.0,0.0,,
40,41,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5358814.86103232 5841538.273813652, 5358803.517238162 5841677.981594323, 5358801.27833142 5841890.677734761, 5359003.227719506 5841898.588538585, 5359024.721224224 5841905.753040159, 5359275.478779273 5842003.6678949855, 5359349.511962192 5842033.519984869, 5359408.619100168 5842043.669695431, 5359462.352861963 5842044.86377903, 5359506.533954997 5842034.117026671, 5359600.866559039 5841986.950724649, 5359618.777812971 5841983.368473866, 5359646.241735668 5841997.69747701, 5359804.714407425 5842123.280303613, 5359811.054221568 5842116.524639486, 5359884.17999507 5842045.842857432, 5359959.209331865 5841991.1697583655, 5360074.2096156515 5841895.871117508, 5359696.990288467 5841442.747125996, 5359379.9610938635 5841204.527448698, 5359316.077621505 5841198.55703072, 5359216.371641283 5841189.004361956, 5359020.840452517 5841175.1231401395, 5358816.353636795 5841155.719281715, 5358816.055115915 5841283.934007818, 5358820.2344085 5841383.639988039, 5358816.652157714 5841476.778508488, 5358814.263990522 5841491.107511631, 5358814.86103232 5841538.273813652))",,0.0,0.0,,
41,42,,ÐÐ¾ÑÐ¾Ð´ÑÐºÐ¾Ð¹ Ð¾ÐºÑÑÐ³ ÐÑÑÑÐ°ÑÐ°Ð½Ñ,"POLYGON ((5357177.175381128 5842671.160624862, 5357191.205863374 5842662.204997899, 5357218.66978607 5842651.756766436, 5357262.253837307 5842646.084869346, 5357288.5236764075 5842638.920367773, 5357337.481103821 5842601.903776317, 5357373.3036116855 5842583.395480587, 5357395.9912 5842578.022104403, 5357443.157502022 5842582.201396987, 5357511.220266963 5842595.336316542, 5357570.32740494 5842596.530400133, 5357593.014993252 5842609.068277889, 5357607.941038197 5842582.798438787, 5357618.986311452 5842532.049885988, 5357622.5685622385 5842480.107249587, 5357618.986311452 5842387.56577094, 5357621.971520441 5842246.663906673, 5357624.359687632 5842193.527186676, 5357630.330105609 5842164.869180384, 5357645.256150554 5842131.434839711, 5357652.420652126 5842092.627122858, 5357694.810619764 5842001.876769602, 5357709.736664709 5841976.203972299, 5357740.782838191 5841904.55895657, 5357750.335506954 5841860.3778635375, 5357752.723674146 5841828.734648258, 5357747.947339749 5841793.061400797, 5357721.976021548 5841780.822043946, 5357694.810619752 5841748.283265965, 5357672.720073235 5841736.939471809, 5357652.122131214 5841737.237992711, 5357631.82271009 5841729.77497024, 5357438.381167622 5841716.640050688, 5357245.536666955 5841722.610468666, 5356970.300398198 5841737.536513606, 5356791.635640218 5841734.999085929, 5356325.644517084 5842571.454644552, 5356340.122780702 5842590.559982173, 5356397.140272386 5843069.088983053, 5356404.901815757 5843090.582487772, 5356417.141172611 5843100.732198333, 5356440.127281824 5843108.493741706, 5356680.138084515 5843079.835735413, 5356767.604707883 5843070.283066649, 5356871.788501586 5843117.15084777, 5356903.431716867 5843127.300558328, 5356915.969594619 5843126.106474737, 5356935.373453045 5843118.941973163, 5356950.000977091 5843105.210011814, 5356958.359562259 5843093.866217657, 5356967.9122310225 5843073.268275638, 5356978.658983381 5843057.148147097, 5356991.196861135 5843042.81914395, 5357005.227343381 5843029.982745297, 5357018.66078383 5843012.071491367, 5357038.661684055 5842973.860816307, 5357045.229143831 5842951.173227998, 5357054.483291695 5842923.709305302, 5357065.528564953 5842897.737987098, 5357086.723548772 5842860.124353844, 5357108.8140952885 5842833.257472946, 5357127.02387012 5842798.629048678, 5357169.413837757 5842698.624547558, 5357171.2049631495 5842685.191107107, 5357177.175381128 5842671.160624862))",,0.0,0.0,,
